Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
BUTTERFLY EFFECT,EPIC AF,Travis Scott,1/1/2017,1028.0,79.0,22575146.0,0
Como Si No Importara,Como Si No Importara,Emilia,7/13/2021,4356.0,62.0,22615436.0,0
Single Soon,Single Soon,Selena Gomez,8/25/2023,538.0,70.0,22643113.0,0
Faucet Failure,STOKELEY,Ski Mask The Slump God,11/30/2018,1601.0,66.0,22668891.0,1
Peaches & Eggplants (feat. 21 Savage),Peaches & Eggplants (feat. 21 Savage),Young Nudy,2/27/2023,689.0,64.0,22685975.0,1
Trip,Trip,Ella Mai,8/3/2018,1747.0,66.0,22688020.0,0
all the good girls go to hell,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,3/29/2019,4008.0,68.0,22722423.0,0
Talk (feat. Disclosure),Talk,Khalid,2/7/2019,1065.0,64.0,22886397.0,0
Here,Here,Alessia Cara,4/30/2015,2441.0,65.0,22887140.0,0
EL TONTO,EL DRAGï¿½,Lola Indigo,4/13/2023,3122.0,63.0,22898965.0,0
LUNA,LUNA,Peso Pluma,6/22/2023,1620.0,73.0,22929405.0,1
Bling-Bang-Bang-Born,Bling-Bang-Bang-Born,Creepy Nuts,1/7/2024,113.0,80.0,22950364.0,0
Desde Mis Ojos - Remix,Desde Mis Ojos (Remix),Chris Lebron,5/5/2022,4351.0,62.0,22962099.0,0
What About Us,What About Us,P!nk,8/10/2017,2765.0,70.0,22964606.0,0
One Of Them Girls,One Of Them Girls,Lee Brice,4/10/2020,1728.0,67.0,22973089.0,0
Propuesta Indecente,Caliente! Latino Hitmix 2013,Romeo Santos,1/1/2013,2266.0,74.0,23003530.0,0
Hold My Hand,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",Lady Gaga,5/3/2022,759.0,69.0,23093203.0,0
Ngozi,Trench to Triumph,Crayon,7/21/2023,2928.0,65.0,23105995.0,0
My Baby,My Baby,Diamond Platnumz,2/3/2023,1787.0,30.0,23151822.0,0
Goosebumps,Goosebumps,HVME,6/12/2020,1999.0,63.0,23269837.0,1
Halls na Lï¿½ï¿½,Halls na Lï¿½ï¿½,Kadu Martins,3/24/2023,2969.0,63.0,23319532.0,0
TOPIA TWINS,UTOPIA,Travis Scott,7/28/2023,898.0,74.0,23423522.0,1
Diamonds,Diamonds,Sam Smith,9/17/2020,1835.0,58.0,23431333.0,0
Love The Way You Lie,538 Hitzone 55,Eminem,1/1/2010,784.0,79.0,23435916.0,1
Tombstone,Tombstone,Rod Wave,3/24/2021,4164.0,62.0,23471473.0,1
Casei Com a Putaria,Casei Com a Putaria,Mc Paiva ZS,7/1/2022,2748.0,63.0,23505507.0,1
Too Many Nights (feat. Don Toliver & with Future),HEROES & VILLAINS,Metro Boomin,12/2/2022,269.0,80.0,23532424.0,1
Akher Yawm,Akher Yawm - Single,Ghaliaa,8/7/2023,2109.0,29.0,23539380.0,0
ID,ID - Single,Young Miko,6/2/2023,4197.0,61.0,23571763.0,1
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat. TNDTLE,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat. TNDTLE,NOAH,3/15/2023,3046.0,36.0,23657798.0,0
X1,Little Hair,MC Cabelinho,12/20/2021,2285.0,62.0,23727816.0,1
Tal Vez,Tal Vez,Paulo Londra,4/3/2019,1350.0,67.0,23744405.0,0
Vamp Anthem,Whole Lotta Red,Playboi Carti,12/25/2020,4332.0,69.0,23797925.0,1
Maps,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Maroon 5,1/1/2014,2052.0,79.0,23807742.0,0
I Was Never There,"My Dear Melancholy,",The Weeknd,3/29/2018,3488.0,78.0,23839570.0,0
Narcotics (with Bryant Myers),Narcotics (with Bryant Myers),Dei V,9/14/2023,1344.0,73.0,23928767.0,1
Drag Me Down,Drag Me Down,One Direction,7/31/2015,2921.0,76.0,23957571.0,0
Tormenta (feat. Bad Bunny),Cracker Island,Gorillaz,2/24/2023,3391.0,62.0,23983331.0,1
Summer of Love (Shawn Mendes & Tainy),Summer Of Love,Shawn Mendes,8/20/2021,4406.0,65.0,24026650.0,0
Safari,Energï¿½,J Balvin,6/3/2016,2402.0,65.0,24066770.0,0
Highs & Lows,Highs & Lows,Prinz,6/2/2023,2530.0,63.0,24154119.0,0
Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),Joel Corry,7/3/2020,636.0,74.0,24163311.0,0
Corazï¿½ï¿½n Roto - R,Corazï¿½ï¿½n Roto (Re,Brray,4/7/2023,931.0,67.0,24190123.0,1
Sï¿½ï¿½guelo Bail,Odisea,Ozuna,8/25/2017,2705.0,66.0,24277629.0,0
Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,8/11/2017,805.0,66.0,24379364.0,0
Drunk in Love,Beyoncï¿½ï¿½ (Del,Beyoncï¿,12/13/2013,2588.0,67.0,24392560.0,1
Ya Acabo,"DEV, Vol. 2",Marca MP,2/19/2021,1916.0,65.0,24444067.0,0
Monster (Shawn Mendes &amp; Justin Bieber),Monster,Shawn Mendes,11/20/2020,2075.0,61.0,24539124.0,0
Just Pretend,THE DEATH OF PEACE OF MIND,Bad Omens,2/25/2022,2872.0,71.0,24563445.0,0
The Sound Of Silence,The Sound of Silence (CYRIL Remix),Disturbed,1/1/2015,2022.0,70.0,24598507.0,0
Solo Conmigo,"Fï¿½ï¿½rmula, Vo",Romeo Santos,9/1/2022,1526.0,65.0,24620675.0,0
We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,2/11/2021,2049.0,62.0,24650112.0,0
Vivir Mi Vida,3,Marc Anthony,7/23/2013,2210.0,71.0,24693560.0,0
Charm,Charm (Sped Up),Rema,4/26/2023,1387.0,65.0,24751762.0,1
I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),Ed Sheeran,5/10/2019,735.0,70.0,24824442.0,1
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2/28/2020,1353.0,68.0,24869947.0,1
"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,10/11/2011,3679.0,70.0,24881938.0,1
Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,1/1/2011,4530.0,70.0,24892738.0,0
Con Altura,Con Altura,ROSALï¿½,3/28/2019,566.0,66.0,24907115.0,0
Step Back!,Step Back!,1nonly,9/2/2022,2860.0,68.0,24932289.0,1
Bailando Bachata,Bailando Bachata - Single,Chayanne,5/25/2023,479.0,72.0,24961548.0,0
OJALï¿,OJALï¿,Maria Becerra,6/1/2022,2579.0,56.0,24990011.0,0
Cover Me Up,Cover Me Up,Morgan Wallen,4/5/2019,3499.0,70.0,25018657.0,0
Element,Meet The Woo 2,Pop Smoke,2/7/2020,2457.0,68.0,25129610.0,1
Lost Boy,Lost Boy,Ruth B.,8/21/2015,3207.0,64.0,25149358.0,0
Yes Indeed,Yes Indeed,Lil Baby,5/15/2018,1112.0,74.0,25188899.0,1
"Duki: Bzrp Music Sessions, Vol. 50","Duki: Bzrp Music Sessions, Vol. 50",Bizarrap,11/16/2022,3554.0,62.0,25195709.0,0
Kya Baat Ay,Kya Baat Ay,Harrdy Sandhu,9/24/2018,3831.0,60.0,25262021.0,0
HOPE,HOPE,NF,2/16/2023,2111.0,64.0,25274887.0,0
Hello (feat. A Boogie Wit da Hoodie),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,7/20/2020,1213.0,67.0,25346506.0,1
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,17.0,89.0,25348800.0,0
Lihim,Lihim,Arthur Miguel,7/28/2023,3849.0,65.0,25356960.0,0
Por Mi Mexico (Remix),"Por Mi Mï¿½ï¿½xico (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peï¿½ï¿½a] ",Lefty Sm,8/25/2023,703.0,67.0,25414356.0,1
Ho Hey,The Lumineers,The Lumineers,1/1/2012,1818.0,76.0,25451026.0,0
Where Are You Now,Where Are You Now,Lost Frequencies,7/30/2021,370.0,74.0,25459624.0,0
Demons,Continued Silence - EP,Imagine Dragons,1/1/2012,847.0,80.0,25465591.0,0
Unsteady,The Reason EP,X Ambassadors,1/28/2014,4344.0,67.0,25471805.0,0
Everything I Love,3 Songs At A Time Sampler,Morgan Wallen,1/31/2023,1722.0,68.0,25491443.0,0
Bilmem Mi?,Bilmem Mi?,Sefo,7/9/2021,4144.0,41.0,25515966.0,0
Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,1/29/2021,3335.0,60.0,25648300.0,0
No Hay Nadie Mï¿½,No Hay Nadie Mï¿½,Sebastian Yatra,1/26/2018,2239.0,69.0,25654892.0,0
Normal,Normal,Feid,7/8/2022,804.0,76.0,25803660.0,1
Fuentes de Ortiz,mix pa llorar en tu cuarto,Ed Maverick,3/2/2018,4538.0,71.0,25942489.0,1
Do not touch,Do not touch,MISAMO,7/14/2023,3828.0,57.0,25965952.0,0
Con Calma,Con Calma,Daddy Yankee,1/24/2019,236.0,73.0,26028684.0,0
Boyfriend,Believe,Justin Bieber,1/1/2012,3614.0,70.0,26028741.0,0
Los Botones Azules,Mi Vida En Un Cigarro 2,Junior H,2/11/2022,3758.0,70.0,26034148.0,0
ORANGE SODA,ORANGE SODA,Baby Keem,7/16/2019,2745.0,73.0,26055931.0,1
Coraï¿½ï¿½ï¿½ï¿½o,Manual de Como Amar Errado,WIU,11/29/2022,2333.0,63.0,26184927.0,1
Already Rich,Already Rich,Yeat,5/3/2023,3592.0,70.0,26190022.0,1
Leave a Light On,Leave a Light On,Tom Walker,10/13/2017,3220.0,65.0,26221402.0,0
PILLOWTALK,Mind Of Mine (Deluxe Edition),ZAYN,3/25/2016,1883.0,71.0,26228617.0,1
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,10/16/2020,1431.0,66.0,26272592.0,1
GMFU (w/ 6arelyhuman),GMFU (w/ 6arelyhuman),Odetari,7/26/2023,1503.0,72.0,26294743.0,1
Can I Call You Tonight?,Can I Call You Tonight?,Dayglow,1/26/2018,3930.0,71.0,26297718.0,0
Only,Only,Nicki Minaj,10/28/2014,4217.0,60.0,26346273.0,1
1-800-273-8255,1-800-273-8255,Logic,4/28/2017,1427.0,67.0,26348380.0,1
GATï¿½ï¿½,GATï¿½ï¿½,KAROL G,8/26/2022,623.0,66.0,26378245.0,0
"Besharam Rang (From ""Pathaan"")","Besharam Rang (From ""Pathaan"")",Vishal-Shekhar,12/12/2022,574.0,66.0,26417464.0,0
So Am I,So Am I,Ava Max,3/7/2019,3558.0,66.0,26434189.0,0
"Muqabla (From ""Street Dancer 3D"")","Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,12/21/2019,1093.0,58.0,26463521.0,0
This Town,This Town,Niall Horan,9/29/2016,3743.0,74.0,26476462.0,0
"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")","CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake,5/6/2016,305.0,72.0,26503434.0,0
Falling,Fine Line,Harry Styles,12/13/2019,2050.0,75.0,26565378.0,0
Can't Feel My Face,Your Songs 2015,The Weeknd,3/2/2015,851.0,76.0,26588465.0,0
Woah,Woah,Lil Baby,11/8/2019,1851.0,60.0,26617282.0,1
Quiï¿½ï¿½reme Mientras Se P,Quiï¿½ï¿½reme Mientras Se P,Manuel Turizo,5/1/2020,3857.0,66.0,26647285.0,0
TOMBOY,I NEVER DIE,(G)I-DLE,3/14/2022,1724.0,67.0,26703316.0,0
Perro Fiel (feat. Nicky Jam),El Dorado,Shakira,5/26/2017,2911.0,62.0,26721389.0,0
Little Talks,Little Talks,Of Monsters and Men,1/1/2011,3217.0,75.0,26746381.0,0
YEAH RIGHT,Yeah Right,Joji,5/8/2018,3192.0,21.0,26883217.0,1
Circles,Circles,Post Malone,8/30/2019,170.0,80.0,26892604.0,0
Next Thing You Know,Next Thing You Know,Jordan Davis,8/12/2022,1642.0,71.0,26904721.0,0
Sum 2 Prove,Sum 2 Prove,Lil Baby,1/10/2020,807.0,66.0,26909802.0,1
La Corriente,Un Verano Sin Ti,Bad Bunny,5/6/2022,1745.0,71.0,26994022.0,1
Kahani Suno 2.0,Kahani Suno 2.0,Kaifi Khalil,5/31/2022,1027.0,68.0,27052606.0,0
Whatever It Takes,Whatever It Takes,Imagine Dragons,5/9/2017,944.0,76.0,27054065.0,0
Gucci Gang,Gucci Gang,Lil Pump,8/31/2017,1189.0,55.0,27119678.0,1
Shoong! (feat. LISA of BLACKPINK),Down to Earth,TAEYANG,4/25/2023,2903.0,61.0,27140570.0,0
Without Me,The Source - Hip Hop Hits Vol. 6,Eminem,1/1/2002,3210.0,83.0,27141268.0,1
Kï¿½ï¿½R,Kï¿½ï¿½R,KAROL G,2/23/2023,3369.0,64.0,27314002.0,0
Mercy,Mercy,Shawn Mendes,8/18/2016,2727.0,74.0,27390411.0,0
Heatin Up (feat. Gunna),My Turn,Lil Baby,2/28/2020,4122.0,61.0,27420940.0,1
Hold On,Hold On,Justin Bieber,3/5/2021,1433.0,65.0,27478023.0,0
she's all i wanna be,she's all i wanna be,Tate McRae,2/4/2022,1324.0,71.0,27518167.0,0
Quï¿½ï¿½ Onda Per,Quï¿½ï¿½ Onda Per,Gerardo Coronel,2/17/2023,4307.0,54.0,27563004.0,0
LA NOCHE DE ANOCHE,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,11/27/2020,1376.0,71.0,27563213.0,0
Young Dumb & Broke,The RCA-List (Vol. 5),Khalid,1/1/2017,881.0,76.0,27581217.0,0
Martin & Gina,THE GOAT,Polo G,5/15/2020,516.0,76.0,27626217.0,1
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,6/28/2019,502.0,69.0,27666027.0,1
FRIKI,FRIKI,Feid,12/10/2021,3939.0,71.0,27668937.0,0
Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),Miley Cyrus,11/20/2020,2101.0,67.0,27673273.0,0
Sobredosis (feat. Ozuna),Golden,Romeo Santos,7/21/2017,4220.0,69.0,27678224.0,0
Chantaje,Chantaje,Shakira,1/1/2016,646.0,72.0,27711123.0,0
Tï¿½ï¿½ï¿½t Bï¿½ï¿½n,Tï¿½ï¿½ï¿½t Bï¿½ï¿½n,Hana Cï¿½ï¿½ï¿½m,1/3/2023,1994.0,30.0,27762133.0,0
Mua!,Mua!,Barracca Republic,1/31/2021,4261.0,1.0,27781327.0,0
A Bar Song (Tipsy),A Bar Song (Tipsy),Shaboozey,4/12/2024,37.0,96.0,27811667.0,1
La Forma en Que Me Miras,La Forma en Que Me Miras,Super Yei,8/4/2018,1560.0,67.0,27834409.0,0
Siempre Pendientes,Siempre Pendientes,Peso Pluma,8/15/2022,2865.0,69.0,27864309.0,1
Felina,Felina,WIU,9/22/2022,2331.0,63.0,27867511.0,0
La Gozadera,Full Circle: The Live Anthology,Gente De Zona,11/20/2011,3286.0,69.0,27997984.0,0
Centuries,Centuries,Fall Out Boy,9/9/2014,1501.0,75.0,28001951.0,0
Rover (feat. DTG),Rover (feat. DTG),S1mba,11/15/2019,3075.0,63.0,28033803.0,1
Meet you at the Graveyard,"Clean Sheets, dirty walls",Cleffy,10/6/2023,2327.0,14.0,28044301.0,1
How We Roll,How We Roll,Ciara,8/4/2023,684.0,53.0,28142270.0,1
Issues,Issues,Julia Michaels,1/13/2017,2446.0,69.0,28171505.0,0
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,7/17/2020,1247.0,63.0,28205851.0,1
Swang,SremmLife 2 (Deluxe),Rae Sremmurd,8/12/2016,3405.0,66.0,28258632.0,1
You Proof,You Proof,Morgan Wallen,5/13/2022,494.0,79.0,28267176.0,0
La Playa,La Playa,Myke Towers,4/9/2019,3290.0,62.0,28268064.0,1
Who Told You (feat. Drake),Who Told You (feat. Drake) - Single,J Hus,6/8/2023,1046.0,62.0,28314723.0,1
CCC,CCC,Michelle Maciel,5/5/2023,3837.0,67.0,28331408.0,0
All We Got (feat. KIDDO),All We Got (feat. KIDDO),Robin Schulz,10/16/2020,4215.0,53.0,28393269.0,1
Terminator,Terminator,King Promise,5/5/2023,2559.0,58.0,28395882.0,0
Me or Sum (feat. Future & Lil Baby),Me or Sum (feat. Future & Lil Baby) - Single,Nardo Wick,11/29/2021,1374.0,59.0,28448143.0,1
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),SUBEME LA RADIO,Enrique Iglesias,2/24/2017,1313.0,65.0,28595817.0,0
Superpowers,NEVER ENOUGH,Daniel Caesar,4/7/2023,4532.0,72.0,28598597.0,0
The Motto,The Motto,Tiï¿½ï¿,11/4/2021,540.0,70.0,28637203.0,0
Wellerman - Sea Shanty,Wellerman (Sea Shanty),Nathan Evans,1/21/2021,2336.0,66.0,28646084.0,0
Se Grita,Reinsertado,Morad,5/12/2023,1474.0,69.0,28652947.0,1
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,645.0,69.0,28688641.0,1
Oh My God,30,Adele,11/19/2021,1327.0,68.0,28692207.0,0
AMARGURA,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,477.0,81.0,28700787.0,1
Criminal,Criminal,NATTI NATASHA,8/18/2017,648.0,69.0,28701107.0,0
Caroline,Caroline,Aminï¿,3/9/2016,3802.0,64.0,28814118.0,1
Ain't Your Mama,Ain't Your Mama,Jennifer Lopez,4/7/2016,3562.0,63.0,28874189.0,0
El Merengue,El Merengue - Single,Marshmello,3/3/2023,510.0,75.0,28930444.0,0
Sakhiyaan,Sakhiyaan,Maninder Buttar,10/21/2018,3668.0,65.0,28941338.0,0
"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]","Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh,4/8/2022,2498.0,57.0,28958781.0,1
Slut Me Out,Slut Me Out - Single,NLE Choppa,4/15/2022,2867.0,67.0,29004515.0,1
Legends Never Die,Legends Never Die (feat. Against The Current),League of Legends,9/15/2017,3841.0,70.0,29092577.0,0
Tu Falta De Querer,Mon Laferte (Vol. 1),Mon Laferte,8/21/2015,3055.0,73.0,29095691.0,0
SWEET / I THOUGHT YOU WANTED TO DANCE,CALL ME IF YOU GET LOST,"Tyler, The Creator",6/25/2021,3947.0,69.0,29143512.0,1
Too Easy,Too Easy,Gunna,9/24/2021,3452.0,54.0,29171201.0,1
Natural,Natural,Imagine Dragons,7/17/2018,674.0,75.0,29172920.0,0
Cari Mama Muda (Senorita Joven) - Original Mix,Cari Mama Muda (Senorita Joven),Carella,2/13/2021,532.0,7.0,29203710.0,0
SEJODIOTO,SEJODIOTO,KAROL G,9/21/2021,4533.0,66.0,29252686.0,1
Bandido,Bandido,Myke Towers,12/10/2020,717.0,68.0,29274105.0,0
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Perfect Ten,Mustard,6/28/2019,3566.0,58.0,29352131.0,1
Stick Season,Stick Season,Noah Kahan,7/8/2022,342.0,86.0,29406696.0,0
Heart Like A Truck,Heart Like A Truck,Lainey Wilson,5/20/2022,1906.0,68.0,29435568.0,0
CAROLINA,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,3517.0,66.0,29472860.0,0
Sugar,V (Deluxe),Maroon 5,8/29/2014,399.0,75.0,29492228.0,1
Iced Coffee,Iced Coffee,Arthur Hill,10/5/2022,1678.0,40.0,29510577.0,0
Always,NEVER ENOUGH,Daniel Caesar,4/7/2023,2688.0,74.0,29519019.0,1
Strip That Down (feat. Quavo),Strip That Down,Liam Payne,5/18/2017,2560.0,63.0,29551464.0,0
Love Again,Future Nostalgia,Dua Lipa,3/27/2020,1279.0,67.0,29557917.0,0
Often,Ultimate R&B 2014,The Weeknd,1/1/2014,3728.0,73.0,29558322.0,1
Beautiful Things,Beautiful Things,Benson Boone,1/18/2024,7.0,86.0,29584940.0,0
No Money,No Money,Galantis,4/1/2016,3194.0,60.0,29590117.0,0
Spicy,MY WORLD - The 3rd Mini Album,aespa,5/8/2023,1570.0,63.0,29633431.0,0
Welcome To Brixton,Welcome To Brixton,SR,11/27/2020,4565.0,61.0,29678545.0,1
"break up with your girlfriend, i'm bored","thank u, next",Ariana Grande,2/8/2019,1857.0,69.0,29856824.0,1
LAGUNAS,LAGUNAS,Peso Pluma,6/22/2023,1339.0,74.0,29951984.0,1
Prohibidox,FELIZ CUMPLEAï¿½ï¿½OS FERXXO TE PIRATEAMOS EL ï¿,Feid,9/14/2022,2012.0,70.0,29953518.0,0
Wolves,Wolves,Selena Gomez,10/25/2017,1200.0,71.0,29990673.0,0
Whistle,Pioneer The Album (Vol.13),Flo Rida,9/27/2010,2784.0,72.0,30075991.0,0
Stir Fry,Stir Fry,Migos,12/20/2017,4033.0,68.0,30175086.0,1
Replay,Now! 15,Iyaz,1/1/2009,3232.0,74.0,30186137.0,0
Help Me Help You (feat. Why Don't We),Help Me Help You (feat. Why Don't We),Logan Paul,5/19/2017,3377.0,45.0,30197076.0,0
La Mordidita,A Quien Quiera Escuchar (Deluxe Edition),Ricky Martin,2/10/2015,3706.0,61.0,30274438.0,0
Si La Calle Llama - Remix,3MEN2 KBRN,Eladio Carrion,3/17/2023,2175.0,65.0,30338931.0,1
Moon,Donda,Kanye West,8/29/2021,3329.0,65.0,30439067.0,0
JAGERMEISTER,Jagermeister (feat. 2woBunnies) - Single,Ice Beats Slide,12/31/2022,4373.0,14.0,30455416.0,0
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,3/19/2020,1584.0,68.0,30493030.0,1
Back In Blood (feat. Lil Durk),Back In Blood (feat. Lil Durk),Pooh Shiesty,11/6/2020,1180.0,62.0,30522237.0,1
Strike (Holster),Strike (Holster),Lil Yachty,4/7/2023,3093.0,61.0,30535733.0,1
Heartless,Heartless,The Weeknd,11/27/2019,1486.0,73.0,30592047.0,1
Energy,Energy,Digga D,3/9/2023,4113.0,52.0,30597301.0,1
SMOKE IT OFF!,SMOKE IT OFF!,Lumi Athena,11/22/2022,3389.0,69.0,30612777.0,1
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,10/5/2021,1104.0,67.0,30651870.0,1
Heaven,Heaven,Niall Horan,2/17/2023,1784.0,68.0,30680818.0,0
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,5/22/2020,4035.0,64.0,30691362.0,1
no tears left to cry,No Tears Left To Cry,Ariana Grande,4/20/2018,923.0,71.0,30791124.0,0
Ophelia,Ophelia,The Lumineers,2/5/2016,2350.0,70.0,30833392.0,0
Tu Turrito,Tu Turrito,Rei,5/4/2022,2918.0,57.0,30899907.0,0
The Way I Are,Shock Value (International Version),Timbaland,1/1/2007,4495.0,78.0,31003462.0,0
Shut Up and Dance,Full Circle: The Live Anthology,WALK THE MOON,11/20/2011,1530.0,81.0,31046688.0,0
Bahagiaku Sederhana,Bahagiaku Sederhana,Jamik Jams,10/21/2021,3895.0,21.0,31242189.0,0
Pï¿½ï¿½,Pï¿½ï¿½gate - Si,Standly,1/3/2022,3168.0,67.0,31243366.0,0
Slide,Slide,Calvin Harris,2/24/2017,3555.0,69.0,31332915.0,1
Fingers Crossed,Fingers Crossed,Lauren Spencer Smith,1/5/2022,1783.0,67.0,31427513.0,0
Rush,Rush,Troye Sivan,7/13/2023,1109.0,28.0,31430262.0,1
SUPERMODEL,SUPERMODEL,Mï¿½ï¿½ne,5/13/2022,1936.0,64.0,31480770.0,0
LOVE. FEAT. ZACARI.,DAMN.,Kendrick Lamar,4/14/2017,2014.0,79.0,31536387.0,1
Cover Me In Sunshine,Cover Me In Sunshine,P!nk,2/12/2021,1715.0,64.0,31650070.0,0
Skibidi Toilet,Skibidi Toilet,Lil Big Stack,6/18/2023,3636.0,55.0,31867349.0,0
Lost on You,Lost On You,LP,3/24/2016,998.0,70.0,31874280.0,0
Se Preparï¿,Se Preparï¿,Ozuna,8/10/2017,997.0,73.0,31889859.0,0
Pacto (feat. Luar La L),Pacto (feat. Luar La L),Jay Wheeler,4/24/2023,2547.0,54.0,31900743.0,1
Ya Supï¿½ï¿½rame (En V,Ya Supï¿½ï¿½rame (En Vivo) - Si,Grupo Firme,8/13/2021,1210.0,57.0,31953097.0,0
Feel Special,Feel Special,TWICE,9/23/2019,4251.0,64.0,31985856.0,0
Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,8/16/2019,2977.0,77.0,32004747.0,1
Buy Dirt,Buy Dirt,Jordan Davis,5/21/2021,2007.0,77.0,32037602.0,0
3 Nights,"Don't Forget About Me, Demos",Dominic Fike,10/16/2018,2929.0,73.0,32067807.0,0
Je M'appelle,Je M'appelle,Benzz,4/21/2022,2358.0,65.0,32191365.0,1
Spin Bout U,Her Loss,Drake,11/4/2022,856.0,71.0,32337952.0,1
Black Beatles,SremmLife 2 (Deluxe),Rae Sremmurd,8/12/2016,1164.0,69.0,32338631.0,1
Nobody Gets Me,SOS,SZA,12/9/2022,1091.0,82.0,32412474.0,1
Let You Love Me,Let You Love Me,Rita Ora,9/21/2018,3183.0,59.0,32541583.0,0
Ya No Somos Ni Seremos,Ya No Somos Ni Seremos,Christian Nodal,2/18/2022,1580.0,76.0,32595231.0,0
Heartless,808s & Heartbreak (Exclusive Edition),Kanye West,1/1/2008,2738.0,79.0,32605436.0,0
Kitsch,Kitsch,IVE,3/27/2023,3798.0,64.0,32671194.0,0
"Steal The Show - From ""Elemental""","Steal The Show (From ""Elemental"")",Lauv,6/2/2023,749.0,68.0,32704079.0,0
EL AMOR DE SU VIDA,EL AMOR DE SU VIDA,Grupo Frontera,8/3/2023,171.0,78.0,32754141.0,0
Flowers,Flowers,Lauren Spencer Smith,4/14/2022,4000.0,65.0,32754226.0,1
Best Day Of My Life,American Authors - EP,American Authors,1/1/2013,3140.0,74.0,32837321.0,0
Losing It,Losing It,FISHER,7/13/2018,2668.0,67.0,32897654.0,0
Panda,Panda,Desiigner,2/26/2016,219.0,62.0,33020704.0,1
Higher Power,Higher Power,Coldplay,5/7/2021,2016.0,63.0,33048101.0,0
Eres Mï¿½,"Fï¿½ï¿½rmula, Vol. 2 (Deluxe Edit",Romeo Santos,2/25/2014,3583.0,73.0,33076170.0,0
Love Tonight - Edit,Love Tonight,Shouse,12/14/2017,3213.0,65.0,33094580.0,0
hotline (edit),hotline (edit),Billie Eilish,5/9/2023,1984.0,78.0,33147084.0,0
Black Magic,Black Magic,Little Mix,5/21/2015,3637.0,67.0,33193688.0,0
All The Stars (with SZA),All The Stars (with SZA),Kendrick Lamar,1/4/2018,1304.0,82.0,33196158.0,1
Otro Atardecer,Un Verano Sin Ti,Bad Bunny,5/6/2022,2126.0,71.0,33219040.0,0
SHOOTING STAR,SHOOTING STAR,XG,1/25/2023,4311.0,66.0,33233076.0,0
Symphony (feat. Zara Larsson),Symphony (feat. Zara Larsson),Clean Bandit,3/16/2017,954.0,71.0,33256295.0,0
Lean On (feat. Mï¿½ï¿½ & DJ Sn,Full Circle: The Live Anthology,Major Lazer,11/20/2011,846.0,76.0,33270068.0,1
New Jeans,NewJeans 'Super Shy',NewJeans,7/7/2023,2840.0,73.0,33300089.0,0
Sucker,Sucker,Jonas Brothers,3/1/2019,775.0,73.0,33317769.0,0
Alone,Alone,Alan Walker,1/1/2016,1667.0,70.0,33329265.0,0
