Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,65.0,392730501.0,284633385.0
La Mejor Version de Mi,NATTI NATASHA,66.0,109221089.0,284819297.0
One Last Time,Ariana Grande,77.0,1465918510.0,285511671.0
Me Atraiu - Ao Vivo,Gabriela Rocha,63.0,103132095.0,285847760.0
New Freezer (feat. Kendrick Lamar),Rich The Kid,54.0,317302250.0,286048019.0
Midnight Sky,Miley Cyrus,66.0,629372240.0,286126363.0
EL TONTO,Lola Indigo,63.0,153105498.0,286515216.0
OOOUUU,Young M.A,60.0,316267018.0,286622729.0
Obsessed,Riar Saab,64.0,161366691.0,286891984.0
Bellyache,Billie Eilish,73.0,965899534.0,287094813.0
A Tu Merced,Bad Bunny,70.0,778269101.0,287886349.0
Middle,DJ Snake,70.0,1068023888.0,288028736.0
Bad and Boujee (feat. Lil Uzi Vert),Migos,66.0,936450891.0,288759827.0
"Ranjha (From ""Shershaah"")",Jasleen Royal,67.0,380785241.0,288771523.0
Lean On (feat. Mï¿½ï¿½ & DJ Sn,Major Lazer,76.0,2080878370.0,289518843.0
Toda Remix - Remix,Alex Rose,66.0,482021697.0,289741256.0
"Go Loko (feat. Tyga, Jon Z)",YG,56.0,359828344.0,289928883.0
Better Together,Luke Combs,69.0,356603747.0,290236180.0
Black Magic,Little Mix,67.0,642037328.0,290754721.0
Rover (feat. DTG),S1mba,63.0,384524938.0,290883332.0
Charm,Rema,65.0,111124873.0,291086000.0
Fast Forward,JEON SOMI,59.0,88499180.0,291191318.0
Peru,Fireboy DML,62.0,316588910.0,291943987.0
XO Tour Llif3,Lil Uzi Vert,77.0,2123458039.0,293246122.0
Kitsch,IVE,64.0,146489854.0,293588190.0
All Girls Are The Same,Juice WRLD,76.0,1615353665.0,294545167.0
Mr. Brightside,The Killers,81.0,2174022106.0,294739225.0
Flowers,Lauren Spencer Smith,65.0,260183209.0,295540554.0
"Lagdi Lahore Di (From ""Street Dancer 3D"")",Guru Randhawa,61.0,112851903.0,295549159.0
Entre Nosotros,Tiago PZK,63.0,472107491.0,295962547.0
Cover Me In Sunshine,P!nk,64.0,439034558.0,296160904.0
Love Again,Dua Lipa,67.0,665464734.0,296169569.0
Demons,Imagine Dragons,80.0,2270796677.0,296361891.0
Welcome To Brixton,SR,61.0,211596324.0,296502190.0
Bling-Bang-Bang-Born,Creepy Nuts,80.0,247399972.0,296522040.0
The Astronaut,JIN,79.0,422186660.0,296725035.0
Lihim,Arthur Miguel,65.0,68411628.0,297146611.0
Basit Numaralar,Zerrin ï¿½ï¿,58.0,57370965.0,297307993.0
ETA,NewJeans,74.0,234215735.0,297802502.0
The Sound Of Silence,Disturbed,70.0,777947820.0,297856843.0
Panic Room,Au/Ra,63.0,256361762.0,298147047.0
Whatever She Wants,Bryson Tiller,87.0,207093873.0,298300000.0
Prohibidox,Feid,70.0,289624210.0,298398790.0
Memories,Conan Gray,72.0,445742307.0,299317588.0
Felina,WIU,63.0,227079649.0,299633568.0
Hot N*gga,Bobby Shmurda,64.0,491313680.0,300243753.0
LOT OF ME,Lil Tecca,73.0,318061543.0,300555534.0
Moonlight,XXXTENTACION,77.0,1885431727.0,300772720.0
F.N.F. (Let's Go),Hitkidd,54.0,68460285.0,301331608.0
Lavender Haze,Taylor Swift,73.0,711138043.0,302181012.0
Vivir Mi Vida,Marc Anthony,71.0,618671056.0,302300755.0
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,fun.,72.0,1143172586.0,302798025.0
Baila Conmigo (with Rauw Alejandro),Selena Gomez,60.0,479276199.0,303099826.0
Heaven,Niall Horan,68.0,229993968.0,303361656.0
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,67.0,912709169.0,303742856.0
"24/7, 365",elijah woods,71.0,91124161.0,303931523.0
Cha Cha Cha,Kï¿½ï¿½ï¿½,66.0,143311775.0,304146444.0
Highs & Lows,Prinz,63.0,64747926.0,304170641.0
Legends Never Die,League of Legends,70.0,595564275.0,304569731.0
Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,Durdenhauer,65.0,99316941.0,304670358.0
Energy,Digga D,52.0,43078993.0,306310318.0
Quiï¿½ï¿½reme Mientras Se P,Manuel Turizo,66.0,467670966.0,306310424.0
RITMO (Bad Boys For Life),Black Eyed Peas,65.0,961358721.0,307352160.0
Chosen (feat. Ty Dolla $ign),Blxst,64.0,396135437.0,308612495.0
Pï¿½ï¿½,Standly,67.0,241291389.0,308712763.0
Too Good,Drake,68.0,1052473730.0,308797315.0
Chica Ideal,Sebastian Yatra,63.0,494889776.0,308973919.0
Godzilla (feat. Juice WRLD),Eminem,78.0,1456635235.0,310162794.0
Acapulco,Jason Derulo,65.0,442260324.0,310298540.0
Criminal,NATTI NATASHA,69.0,889098343.0,312894649.0
He Ya Pyar Sajena,TOADI,1.0,3574.0,312937612.0
Losing It,FISHER,67.0,523954769.0,313069043.0
Sofia,Clairo,74.0,728920951.0,313505897.0
Heart Like A Truck,Lainey Wilson,68.0,156975001.0,313652545.0
GIVENCHY,Duki,62.0,240519561.0,313936580.0
Plug Walk,Rich The Kid,62.0,653490628.0,314775951.0
Eres Mï¿½,Romeo Santos,73.0,562983225.0,314778494.0
Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,68.0,222879686.0,315723211.0
Maniac,Conan Gray,71.0,845222205.0,316355255.0
Leave Me Alone,Flipp Dinero,62.0,651863663.0,318020837.0
"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,73.0,675082623.0,318296586.0
iSpy (feat. Lil Yachty),KYLE,64.0,960430911.0,318342595.0
The Way I Are,Timbaland,78.0,858734232.0,318483532.0
Satu Rasa Cinta,Happy Asmara,37.0,3451208.0,319066421.0
Por Mi Mexico (Remix),Lefty Sm,67.0,98795736.0,319127773.0
Wants and Needs (feat. Lil Baby),Drake,71.0,793287638.0,319496635.0
Con Calma,Daddy Yankee,73.0,1353028938.0,319615777.0
Whatï¿½ï¿½ï¿½,Drake,62.0,383261731.0,320457752.0
Kï¿½ï¿½R,KAROL G,64.0,114323355.0,322572081.0
Playa Del Inglï¿½,Quevedo,67.0,347558532.0,323188246.0
Lush Life,Zara Larsson,78.0,1429205245.0,323351717.0
Slide,Calvin Harris,69.0,1044358962.0,323428098.0
Oh My God,Adele,68.0,562200390.0,324045421.0
Bodak Yellow,Cardi B,66.0,894360950.0,324949762.0
Better Things,aespa,60.0,72446983.0,325517526.0
Hope,XXXTENTACION,78.0,1442703001.0,325870631.0
Con La Brisa,Foudeqush,59.0,92384851.0,326613325.0
Mahiye Jinna Sohna,Darshan Raval,66.0,208410725.0,327071314.0
Tormenta (feat. Bad Bunny),Gorillaz,62.0,197096592.0,327222300.0
Fair Trade (with Travis Scott),Drake,75.0,819136167.0,327393753.0
You Proof,Morgan Wallen,79.0,644437397.0,327463451.0
P power (feat. Drake),Gunna,69.0,307122295.0,327835388.0
Un Coco,Bad Bunny,73.0,534736940.0,327984369.0
We Are Never Ever Getting Back Together,Taylor Swift,67.0,669895431.0,328889314.0
LOCATION,KAROL G,50.0,236644328.0,329180615.0
Best Day Of My Life,American Authors,74.0,999525686.0,329470084.0
moment,Vierre Cloud,71.0,383570519.0,332001686.0
Fluxxwave,Clovis Reyes,69.0,88673935.0,332392194.0
Debo Entender,Santa Fe Klan,66.0,335856859.0,332846214.0
Dime Cï¿½ï¿½mo Qui,Christian Nodal,65.0,261261845.0,333893267.0
FRIKI,Feid,71.0,255973824.0,333978136.0
Love Me Again,V,82.0,626153696.0,335526234.0
Lucid Dreams,Juice WRLD,78.0,2548389305.0,338071383.0
Make No Sense,YoungBoy Never Broke Again,69.0,404692736.0,338188316.0
Cash In Cash Out,Pharrell Williams,61.0,172589732.0,338747583.0
Party In The U.S.A.,Miley Cyrus,76.0,1587114096.0,338781002.0
Astronaut In The Ocean,Masked Wolf,67.0,1251675613.0,338873585.0
Say Something,A Great Big World,65.0,1064534331.0,339277915.0
Sakhiyaan,Maninder Buttar,65.0,177496669.0,339486868.0
Cari Mama Muda (Senorita Joven) - Original Mix,Carella,7.0,149072.0,339961056.0
Into You,Ariana Grande,72.0,1368497471.0,340034199.0
Whatever It Takes,Imagine Dragons,76.0,1257258072.0,340416328.0
penjaga hati,Nadhif Basalamah,76.0,252681087.0,341258424.0
Inolvidable,Ovy On The Drums,65.0,256133319.0,341404786.0
Rush,Troye Sivan,28.0,299291405.0,341762321.0
Are You Bored Yet? (feat. Clairo),Wallows,76.0,842749499.0,342062376.0
Miracle (with Ellie Goulding),Calvin Harris,74.0,425999315.0,342295893.0
United In Grief,Kendrick Lamar,71.0,246425341.0,342828836.0
"You're On Your Own, Kid",Taylor Swift,72.0,587555589.0,342958656.0
We Can't Stop,Miley Cyrus,71.0,970858824.0,343153571.0
Higher Power,Coldplay,63.0,349603788.0,343629235.0
Shoota (feat. Lil Uzi Vert),Playboi Carti,70.0,686323132.0,343926725.0
Bang!,AJR,56.0,426425213.0,344434215.0
How We Roll,Ciara,53.0,36007719.0,344537974.0
Pacto (feat. Luar La L),Jay Wheeler,54.0,58652026.0,344636407.0
Girlfriend,Ruger,16.0,56670689.0,344920965.0
Cake By The Ocean,DNCE,76.0,1623436416.0,345185931.0
Linger - SiriusXM Session,Royel Otis,69.0,8053814.0,345797900.0
Blank Space,Taylor Swift,76.0,1829733410.0,346032878.0
Siempre Pendientes,Peso Pluma,69.0,395739041.0,347269682.0
Your Power,Billie Eilish,68.0,423439672.0,347631092.0
La Morocha,Luck Ra,66.0,161280933.0,348308009.0
When We Were Young,Adele,71.0,1284096603.0,348333229.0
Mamichula - con Nicki Nicole,Trueno,76.0,515582705.0,348605056.0
July,Noah Cyrus,80.0,977870118.0,348624319.0
CAKE,ITZY,62.0,73213687.0,348717938.0
Locked Away (feat. Adam Levine),R. City,75.0,990518773.0,348767238.0
La Jumpa,Arcï¿½ï¿½,68.0,716829483.0,348775704.0
Let The Light In (feat. Father John Misty),Lana Del Rey,75.0,240686521.0,349168412.0
Tapï¿½ï¿½o Na ,Raï¿½ï¿½ Saia Ro,53.0,196159389.0,349411180.0
ýýýýýýýýý,tuki.,71.0,69340146.0,349668362.0
Murder On My Mind,YNW Melly,72.0,1055558326.0,350694950.0
SEJODIOTO,KAROL G,66.0,350738636.0,351428481.0
Iï¿½ï¿½ï¿½m Not Here To Make Friends (feat. Calvin Harris & Jessie ,Sam Smith,61.0,146921991.0,351979940.0
Yebbaï¿½ï¿½ï¿½s Hear,Drake,71.0,349849639.0,352584596.0
Die For You,Joji,71.0,363300065.0,352701529.0
Galway Girl,Ed Sheeran,72.0,1311631709.0,353002887.0
Con Altura,ROSALï¿½,66.0,770653954.0,353024939.0
A Mï¿,Rels B,76.0,631152992.0,353157722.0
Callaita,Bad Bunny,70.0,1448173030.0,354361373.0
Goosebumps,HVME,63.0,495274429.0,354473655.0
Je M'appelle,Benzz,65.0,231745345.0,354699237.0
Plan A,Paulo Londra,58.0,275416061.0,356327284.0
Nonsense,Sabrina Carpenter,83.0,817286460.0,357890160.0
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,63.0,289013053.0,358391850.0
Pointless,Lewis Capaldi,63.0,146341441.0,358616039.0
ON,BTS,64.0,452491920.0,359662248.0
34+35,Ariana Grande,70.0,978617707.0,359903081.0
Corazï¿½ï¿½n Roto - R,Brray,67.0,203212015.0,359964365.0
LUNCH,Billie Eilish,92.0,221636195.0,360017000.0
Wake Me Up,Avicii,81.0,2325017580.0,360378218.0
WANNABE,ITZY,66.0,365845397.0,362463277.0
The Greatest,Sia,62.0,669427500.0,363488557.0
Bandido,Myke Towers,68.0,700122551.0,363627962.0
Sky,Playboi Carti,74.0,710319373.0,363975031.0
Calidad,Grupo Firme,54.0,308915484.0,364940104.0
Tu Turrito,Rei,57.0,187818818.0,365176711.0
Dah Dah DahDah,Nardo Wick,63.0,142262820.0,365465494.0
ALL MINE,Brent Faiyaz,71.0,315014005.0,366123920.0
Hot (feat. Gunna),Young Thug,64.0,387820994.0,366572254.0
Hotel,Montell Fish,74.0,296674882.0,366838888.0
SPOT!,ZICO,81.0,77757035.0,366905484.0
Call Me Maybe,Carly Rae Jepsen,77.0,1394048309.0,367016981.0
Belly Dancer,Imanbek,75.0,547114702.0,367187204.0
Let You Love Me,Rita Ora,59.0,527760843.0,367325979.0
Good News,Mac Miller,64.0,447761883.0,367511487.0
Sonrï¿½ï¿½ele a la ,DnK,10.0,3052742.0,367663104.0
Ferrari,James Hype,74.0,626010147.0,368044894.0
Dilemma,Nelly,74.0,859999247.0,368297203.0
Dead Man Walking,Brent Faiyaz,66.0,390893607.0,368523039.0
BOOMBAYAH,BLACKPINK,68.0,534374502.0,368912538.0
512,Mora,70.0,475820416.0,369308687.0
All We Got (feat. KIDDO),Robin Schulz,53.0,267459903.0,369606102.0
the perfect pair,beabadoobee,72.0,230129740.0,369833975.0
Rover,KAI,64.0,144026886.0,369994690.0
Dream Girl,Izellah,30.0,377401.0,370465516.0
Break Free,Ariana Grande,70.0,899830382.0,371404445.0
What Else Can I Do?,Diane Guerrero,62.0,186607065.0,371511075.0
X,Nicky Jam,73.0,981323727.0,371899059.0
Me Rehï¿½ï,Danny Ocean,69.0,1779760815.0,371899383.0
Money In The Grave (Drake ft. Rick Ross),Drake,70.0,970219741.0,371952869.0
idontwannabeyouanymore,Billie Eilish,72.0,1091185920.0,372214292.0
DILUVIO,Rauw Alejandro,79.0,310562790.0,372688472.0
The Thrill,Wiz Khalifa,72.0,362756358.0,374299600.0
"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh,57.0,52418564.0,375062387.0
Starboy,The Weeknd,84.0,3291262413.0,375498232.0
Billete Grande (En Vivo),Fuerza Regida,68.0,309329645.0,375768071.0
Sorry,Justin Bieber,78.0,2089476497.0,376376728.0
Mon Amour,Annalisa,56.0,86387703.0,376919346.0
For My Hand (feat. Ed Sheeran),Burna Boy,65.0,264048274.0,377028109.0
Coraï¿½ï¿½ï¿½ï¿½o,WIU,63.0,239669425.0,378296874.0
A Bar Song (Tipsy),Shaboozey,96.0,311928522.0,378313942.0
Pursuit Of Happiness (nightmare),Kid Cudi,64.0,789300127.0,378996312.0
Be Alright,Dean Lewis,72.0,1749353402.0,379547638.0
Snow On The Beach (feat. Lana Del Rey),Taylor Swift,64.0,429910250.0,380293826.0
Solo Conmigo,Romeo Santos,65.0,99640817.0,381807302.0
Hands up!,6arelyhuman,5.0,144555119.0,381921701.0
"10,000 Hours",Dan + Shay,15.0,1060667446.0,381934707.0
Lonely At The Top,Asake,69.0,84655991.0,382487197.0
Girl,Myke Towers,70.0,358885100.0,384081312.0
Roar,Katy Perry,73.0,1156191242.0,385015724.0
Symphony (feat. Zara Larsson),Clean Bandit,71.0,1456894713.0,386013926.0
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,69.0,247056218.0,386594049.0
Houdini,Dua Lipa,80.0,493627071.0,386610043.0
Caramelo,Ozuna,56.0,508151972.0,387733644.0
Sip (Alcohol),Joeboy,58.0,115647691.0,388440929.0
Feel This Moment,Pitbull,74.0,687212492.0,388454078.0
One Dance,Drake,82.0,3192204066.0,388544079.0
Alone,Alan Walker,70.0,738909649.0,388592360.0
Paris,The Chainsmokers,68.0,1188567787.0,388633141.0
SHEESH,BABYMONSTER,82.0,124893397.0,390081328.0
Sex on Fire,Kings of Leon,79.0,1427050913.0,391021166.0
Terminator,King Promise,58.0,34026239.0,391501573.0
You're Welcome,Dwayne Johnson,66.0,551115166.0,392249223.0
Thousand Miles,The Kid LAROI,65.0,299159279.0,393771352.0
Supernova,aespa,81.0,69729033.0,393973528.0
Ya Supï¿½ï¿½rame (En V,Grupo Firme,57.0,347218974.0,394751759.0
The Search,NF,69.0,582823215.0,394839659.0
Matilda,Harry Styles,72.0,502585349.0,395014106.0
The Kind of Love We Make,Luke Combs,75.0,470340261.0,395041727.0
Mwaki,Zerb,42.0,121234000.0,395342206.0
Endless Summer,Alan Walker,55.0,28340672.0,395590915.0
Botella Tras Botella,Gera MX,71.0,647496971.0,396552302.0
Natural,Imagine Dragons,75.0,1228556153.0,396994100.0
You Right,Doja Cat,72.0,831648193.0,397005694.0
Mood,Makar,55.0,86132200.0,397336191.0
you should see me in a crown,Billie Eilish,71.0,860596912.0,397345798.0
The One That Got Away,Katy Perry,67.0,921351898.0,397746382.0
Payphone,Maroon 5,78.0,1828026153.0,397860038.0
VOID,Melanie Martinez,56.0,121386649.0,399701698.0
LA FAMA,ROSALï¿½,69.0,459476092.0,399821879.0
Someone Like You,Adele,75.0,1925879064.0,401049702.0
Girls,aespa,62.0,115406939.0,401260794.0
Revenge,XXXTENTACION,81.0,1356969354.0,401420595.0
You Say,Lauren Daigle,68.0,542480898.0,401544074.0
SUPERMODEL,Mï¿½ï¿½ne,64.0,308183607.0,401636873.0
Beauty And A Beat,Justin Bieber,74.0,827079737.0,401762489.0
Por Primera Vez,Camilo,62.0,297150374.0,403373148.0
Italodisco,The Kolors,67.0,142141861.0,403681891.0
Stitches,Shawn Mendes,69.0,1907768690.0,403748250.0
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,68.0,822696809.0,404031807.0
AMARGURA,KAROL G,81.0,629102459.0,404330162.0
El Efecto,Rauw Alejandro,72.0,580054244.0,404797553.0
Roses,The Chainsmokers,68.0,1046848265.0,405625969.0
Space Cadet (feat. Gunna),Metro Boomin,75.0,917916061.0,405647527.0
Girls Like You (feat. Cardi B),Maroon 5,66.0,1650167380.0,405895763.0
Wild Side (feat. Cardi B),Normani,60.0,181529121.0,406413864.0
Sugar,Maroon 5,75.0,1838092894.0,406531709.0
Murder on the Dance Floor - triple j Like A Version,Royel Otis,69.0,33867992.0,407405367.0
"Steal The Show - From ""Elemental""",Lauv,68.0,117717973.0,409104776.0
Wildberry Lillet,Nina Chuba,58.0,161145820.0,409238375.0
Kahani Suno 2.0,Kaifi Khalil,68.0,296648613.0,410960127.0
Mbappe,Eladio Carrion,68.0,204730798.0,411286349.0
Niï¿½ï¿½a Bo,Feid,61.0,237741410.0,411538350.0
I Can Do It With a Broken Heart,Taylor Swift,84.0,250430303.0,411722900.0
Just the Way You Are,Bruno Mars,79.0,2099862852.0,411934018.0
Side To Side,Ariana Grande,70.0,1427792654.0,413361240.0
Where Are You Now,Lost Frequencies,74.0,1223329465.0,413908070.0
Tusa,KAROL G,68.0,1497511486.0,414336041.0
Trap Queen,Fetty Wap,70.0,1182373720.0,414475658.0
Heart On Ice,Rod Wave,62.0,320136804.0,415394142.0
Girls Need Love (with Drake) - Remix,Summer Walker,73.0,625999943.0,415561032.0
Perro Fiel (feat. Nicky Jam),Shakira,62.0,433482670.0,415634670.0
Vente Pa' Ca,Ricky Martin,66.0,613961293.0,416104248.0
I'm Not The Only One,Sam Smith,77.0,1879966374.0,417275446.0
MotorSport,Migos,62.0,590983645.0,417482479.0
Pop Out (feat. Lil Tjay),Polo G,70.0,858059276.0,417831392.0
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,68.0,428164381.0,419346148.0
Savage,Megan Thee Stallion,61.0,427275743.0,419613742.0
Shirt,SZA,73.0,469322271.0,419727783.0
Mi Cuarto,Jerry Di,63.0,427998483.0,420502302.0
MEMORIES!,347aidan,62.0,225962467.0,421102345.0
ARRANCARMELO,WOS,63.0,223426639.0,422027661.0
FANCY,TWICE,67.0,475639302.0,423648556.0
ALMAS GEMELAS,Myke Towers,67.0,247133830.0,423731008.0
Wake Up in the Sky,Gucci Mane,71.0,996942947.0,424030507.0
Hold My Hand,Lady Gaga,69.0,315680664.0,424398738.0
911,Sech,55.0,352258962.0,425874947.0
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,73.0,1549317525.0,426511103.0
Te Vi,Piso 21,70.0,752708868.0,427823320.0
Style,Taylor Swift,74.0,1216966135.0,428073160.0
You Belong With Me,Taylor Swift,66.0,643828366.0,428418832.0
Antidepresan,Mert Demir,62.0,172362945.0,428987615.0
Talk Dirty (feat. 2 Chainz),Jason Derulo,65.0,718634962.0,429272415.0
Redbone,Childish Gambino,76.0,1615152539.0,430258743.0
Physical,Dua Lipa,71.0,967029446.0,430832681.0
Training Season,Dua Lipa,76.0,251153869.0,431390500.0
I'm an Albatraoz,AronChupa,66.0,568692309.0,431870913.0
Do It Like That,TOMORROW X TOGETHER,59.0,102643968.0,432572281.0
ýýýýýýýýýýýýýý ýýýýýýýý,ýýýýýýýýýýýý ýýýýýýýýýýýýýý,45.0,21970517.0,433329532.0
Something About You,Eyedress,77.0,438511316.0,434155492.0
Suge,DaBaby,62.0,647501734.0,435082308.0
Apocalypse,Cigarettes After Sex,82.0,1305189811.0,435331773.0
SAD!,XXXTENTACION,75.0,2218531106.0,435340082.0
Turn On The Lights again.. (feat. Future),Fred again..,61.0,190872805.0,435794732.0
YuNg BrAtZ,XXXTENTACION,68.0,442472374.0,437018233.0
What Makes You Beautiful,One Direction,80.0,1265397717.0,437246025.0
Sex Sounds,Lil Tjay,69.0,413974601.0,438050984.0
Cry,Cigarettes After Sex,78.0,499764238.0,438475493.0
JAGERMEISTER,Ice Beats Slide,14.0,8434856.0,439574216.0
"Me, Myself & I",G-Eazy,73.0,1280838046.0,439764052.0
Hoa Cï¿½ï¿½ï,Phong Max,41.0,4168391.0,439939868.0
Satellite,Harry Styles,70.0,455718141.0,440110491.0
Kya Baat Ay,Harrdy Sandhu,60.0,115373265.0,440380121.0
Pink + White,Frank Ocean,83.0,1299650856.0,442090971.0
Drama,aespa,78.0,198043685.0,442468610.0
La kiffance,Naps,60.0,224163089.0,443031452.0
Feather,Sabrina Carpenter,84.0,488979989.0,443060258.0
BIRDS OF A FEATHER,Billie Eilish,92.0,214237645.0,443104700.0
Love Not War (The Tampa Beat),Jason Derulo,59.0,286179073.0,444068106.0
Reminder,The Weeknd,77.0,1015965940.0,445032303.0
Feel It Still,Portugal. The Man,74.0,1303452422.0,447512595.0
Low,SZA,73.0,452881574.0,449104323.0
Beautiful People (feat. Khalid),Ed Sheeran,66.0,1394345347.0,449458094.0
boyfriend (with Social House),Ariana Grande,71.0,809537829.0,449615555.0
Love Sosa,Chief Keef,74.0,757522352.0,450672924.0
PUNTO G,Quevedo,71.0,600073400.0,450971538.0
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,76.0,662057533.0,451630379.0
Angel Numbers / Ten Toes,Chris Brown,75.0,179565178.0,451763725.0
El Merengue,Marshmello,75.0,528420867.0,451806178.0
No Guidance (feat. Drake),Chris Brown,70.0,1030515485.0,451934036.0
Forever After All,Luke Combs,70.0,472886929.0,454676514.0
Love Shot,EXO,65.0,358620184.0,456814795.0
rockstar (feat. 21 Savage),Post Malone,77.0,2960046642.0,456931528.0
LET GO,Central Cee,70.0,415699405.0,459919455.0
Skibidi,Little Big,49.0,46872738.0,460636179.0
Alone,Marshmello,65.0,561103984.0,462245126.0
"O Saki Saki (From ""Batla House"")",Neha Kakkar,57.0,144985656.0,462897728.0
Don't Rush (feat. Headie One),Young T & Bugsey,54.0,209328795.0,463196104.0
ZEZE (feat. Travis Scott & Offset),Kodak Black,71.0,1070685587.0,463776007.0
8 Raflaan (feat. Gurlez Akhtar),Mankirt Aulakh,46.0,22697447.0,464077604.0
"jealousy, jealousy",Olivia Rodrigo,77.0,884616492.0,464412661.0
CAROLINA,KAROL G,66.0,89487508.0,466245707.0
Super Bass,Nicki Minaj,74.0,855080751.0,466335090.0
One More Night,Maroon 5,73.0,885944426.0,469737119.0
ýýýýýýýýýýýýýýý,Tatsuya Kitani,69.0,173018759.0,471119326.0
I AM,IVE,71.0,269067890.0,473159481.0
Party Rock Anthem,LMFAO,68.0,717233625.0,474207854.0
Get It Sexyy,Sexyy Red,84.0,89362910.0,476545000.0
Wow.,Post Malone,74.0,1680612367.0,477810652.0
Old Town Road - Remix,Lil Nas X,68.0,1527106099.0,478304071.0
Mirror,Lil Wayne,69.0,531877344.0,478863160.0
"Sex, Drugs, Etc.",Beach Weather,77.0,818926915.0,478999463.0
Akher Yawm,Ghaliaa,29.0,447624.0,479314735.0
MAMACITA,Black Eyed Peas,58.0,527632887.0,479492465.0
FEEL,Davido,64.0,65174919.0,479919203.0
In My Mind,Dynoro,74.0,1432473324.0,481312317.0
The Scientist,Coldplay,79.0,1903413912.0,481408577.0
GREECE (feat. Drake),DJ Khaled,63.0,544564903.0,482158138.0
Wishing Well,Juice WRLD,71.0,901486450.0,482804184.0
Bite Me,ENHYPEN,73.0,263851286.0,483823339.0
I Feel Like I'm Drowning,Two Feet,72.0,503915156.0,485983172.0
Ruper Jadu,Alvee,19.0,551388.0,485996018.0
PERRO NEGRO,Bad Bunny,83.0,689181455.0,487440417.0
Kill Em With Kindness,Selena Gomez,56.0,550049388.0,489745782.0
Dueles,Jesse & Joy,72.0,563467499.0,490277819.0
Blinding Lights - Instrumental,The Weeknd,32.0,5191059.0,490367040.0
Numb,Linkin Park,80.0,1720830668.0,490782499.0
Despeinada,Ozuna,63.0,420652971.0,490896378.0
Azul,J Balvin,63.0,489654759.0,491920895.0
Tu Fan,mafalda cardenal,66.0,65670361.0,493111688.0
Panini,Lil Nas X,62.0,741766886.0,493209730.0
Dura,Daddy Yankee,65.0,659555409.0,493591477.0
On BS,Drake,67.0,253540951.0,494336128.0
Set Me Free Pt.2,Jimin,76.0,350802342.0,494628703.0
Hasta Abajo,KEVIN ROLDAN,64.0,380367132.0,495501340.0
Just Give Me a Reason,P!nk,78.0,1301573727.0,496883852.0
Que Onda,Calle 24,81.0,642548537.0,499670882.0
8:00 AM,Nicki Nicole,63.0,135465283.0,500108092.0
Lost in the Fire (feat. The Weeknd),Gesaffelstein,75.0,895496661.0,500515994.0
Sign of the Times,Harry Styles,76.0,1532653504.0,500970525.0
Feel So Close - Radio Edit,Calvin Harris,79.0,991382346.0,502553641.0
Used To Be Young,Miley Cyrus,69.0,205468104.0,503074793.0
Take Two,BTS,69.0,259288333.0,503776050.0
Get Off The Wall,Philly Goats,43.0,8470479.0,503891783.0
Mua!,Barracca Republic,1.0,3739.0,504872722.0
VAGABUNDO,Sebastian Yatra,75.0,337650898.0,505139679.0
Goosebumps - Remix,Travis Scott,70.0,767502068.0,505442832.0
Me and My Brother,5ive,59.0,111894875.0,505795992.0
Magnetic,ILLIT,86.0,255076355.0,506476590.0
Tomorrow 2 (with Cardi B),GloRilla,64.0,157806193.0,507673872.0
Adventure Of A Lifetime,Coldplay,76.0,1020239582.0,509184619.0
What If I Told You That I Love You,Ali Gatie,58.0,397893665.0,509242456.0
EL AMOR DE SU VIDA,Grupo Frontera,78.0,474590289.0,509287649.0
Bound 2,Kanye West,76.0,948562412.0,509550794.0
Titanium (feat. Sia),Sia,74.0,1634403761.0,510515661.0
No Type,Rae Sremmurd,64.0,584277301.0,510652592.0
Skyfall - Full Length,Adele,78.0,694094195.0,510915665.0
NASTY,Russ,50.0,23388367.0,511034419.0
Earth,Lil Dicky,54.0,211158013.0,512503154.0
Love Tonight - Edit,Shouse,65.0,450102131.0,513770838.0
Pasilyo,SunKissed Lola,69.0,219619875.0,513855630.0
Closer,The Chainsmokers,80.0,2880536961.0,514053404.0
What Happened To Virgil (feat. Gunna),Lil Durk,59.0,144889291.0,515213856.0
Ride,Twenty One Pilots,79.0,1724766252.0,515516585.0
Bï¿½ï¿½ï¿½t Tï¿½ï¿½nh,Tï¿½ï¿½ng Duy ,51.0,15832405.0,515579710.0
Intentions (feat. Quavo),Justin Bieber,69.0,1177960398.0,517889307.0
Enjoy,Jux,19.0,7403756.0,519353900.0
Lose You To Love Me,Selena Gomez,72.0,1222228366.0,519924812.0
